,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
8732,progressive-house,CloudBreaker - Original Mix,6ahI3gN8qm9xJfr2UMJZOj,0,-3.994,128.004,382542,0.891,2,0.896,0.0494,0.329,0.734
8734,progressive-house,Don't You Know - Original Mix,4ddeQPduRV9VMS6cScSfoP,3,-3.408,127.993,368680,0.889,4,0.347,0.174,0.337,0.816
8735,progressive-house,Payback,2Lv7vYpPx68ttqspWdMnvw,0,-5.193,128.013,349507,0.83,7,0.079,0.063,0.319,0.632
8737,progressive-house,Kidsos,6oIEktkaBP6UYNIrZNXqde,0,-7.741,125.012,400187,0.86,5,0.862,0.0426,0.0757,0.687
8738,progressive-house,Helicopter - Video Edit,1toz8k7rYIw4FS5jOSXxYH,0,-4.492,128.003,206450,0.96,7,0.516,0.0379,0.165,0.584
8739,progressive-house,Heavy - Original Mix,5AcS65RZ4kwu7j7ixWhlbU,0,-3.546,127.978,365720,0.811,0,0.798,0.242,0.488,0.703
8740,progressive-house,Spread The Love - Digital Lab Remix,3rw8oXum8v47eezjLKsRQx,0,-4.694,128.014,393000,0.788,10,0.0,0.0986,0.433,0.604
8741,progressive-house,Falling - Digitalism Original Version,0FBhM3ccS18j6MpntQBX5r,0,-4.392,128.99,275349,0.814,0,0.177,0.178,0.173,0.619
8742,progressive-house,After8 - Original Mix,1MDGHE6NtPuf9dsNwIuv5v,0,-8.733,127.999,371250,0.882,11,0.878,0.067,0.186,0.645
8743,progressive-house,Center of the Universe - Remode,38FCmxN3CYinIzKRhQsWt8,7,-4.788,128.976,457480,0.879,1,0.725,0.0573,0.32,0.445
8746,progressive-house,Blueprint - Original Mix,3w4OnIHLl0rj32xCPfBU4i,18,-3.276,127.988,390000,0.961,7,0.906,0.0493,0.339,0.657
8747,progressive-house,Neon - Club Mix,79awh79W6UXwTbTU9TRvAx,0,-4.408,127.0,359055,0.722,3,0.343,0.0379,0.0606,0.744
8748,progressive-house,Exhale - Original Mix,7uV9g4ArA9qlUp7MEIwqUQ,0,-7.077,127.978,376875,0.926,6,0.332,0.407,0.437,0.678
8751,progressive-house,Finally Here - Original Mix,5DRgSBfVmEj6jDqqiU0BHu,0,-3.324,128.0,330000,0.647,9,0.0577,0.0408,0.0743,0.654
8753,progressive-house,Under Control (feat. Hurts),352zfYbDFG8sxkmOAhVeuj,14,-3.431,126.059,184373,0.919,8,0.00118,0.0788,0.51,0.55
8754,progressive-house,Get Loose - Tiësto Remix,4owHUY35pdaxpH6UeqGjJ3,0,-5.206,130.047,343588,0.931,1,0.877,0.0473,0.0641,0.617
8756,progressive-house,She Wolf (Falling to Pieces) [feat. Sia],56fwHfJaBpaauvFJrnwk2L,1,-2.479,129.968,210577,0.859,7,1.56e-05,0.0679,0.415,0.51
8757,progressive-house,Again And Again - Radio Edit,6GAp8kyxBdSF6BYbgByAhh,38,-3.202,128.0,182400,0.927,4,0.946,0.0362,0.771,0.551
8758,progressive-house,10TH - Original Mix,1bQx8kAVw3yoLGkaii1s5a,0,-4.391,128.017,393354,0.723,9,0.833,0.0584,0.314,0.635
8759,progressive-house,We Know,4AoFMm324skmW3WwckY2Rq,0,-3.101,129.966,329217,0.941,2,0.436,0.157,0.326,0.579
8760,progressive-house,Glow - Promise Land vs. AN21 & Max Vangeli Remix,0sIHrC7EVkuACId9vtmk0Y,0,-4.435,127.028,381732,0.907,0,0.00659,0.0474,0.431,0.598
8761,progressive-house,The Veldt - Radio Edit,1vQ92830bxiBcIhpUj4qrn,57,-7.066,128.041,170059,0.759,9,0.207,0.0347,0.485,0.736
8762,progressive-house,Leave The World Behind - Radio Edit,1hOV1l4X9xiSDzJViVAtqn,29,-7.721,128.0,163720,0.799,1,0.00138,0.0464,0.363,0.525
8763,progressive-house,Left Behinds - Original Mix,5uQk4fZO52goTrjVTvX8F3,36,-4.717,127.989,333765,0.873,6,0.182,0.113,0.285,0.63
8766,progressive-house,Zero 76,4whGUkhpG0rWzYwIQUZiEE,0,-7.335,127.997,365625,0.822,7,0.935,0.0485,0.0392,0.656
8767,progressive-house,Dechorro - Original Mix,2G6ZsgXKO6NtByBa2eBBpG,0,-3.978,127.988,307500,0.837,5,0.115,0.0696,0.186,0.769
8768,progressive-house,Strobe,4kJWtxDDNb9oAk3h7sX3N4,47,-7.754,128.02,634151,0.524,8,0.901,0.038,0.0365,0.436
8769,progressive-house,The Bass - Wardt Remix,0kGHuneFPcuY3jKegVrgYm,0,-6.108,124.996,462720,0.615,8,0.799,0.237,0.505,0.89
8770,progressive-house,Last Chance,5bw3ANysdLNdRl8wZfunVp,0,-4.688,127.905,258293,0.848,3,0.0172,0.0596,0.165,0.416
8771,progressive-house,Don't Give Up,6KQUZNUMApkQhBVjQokILL,34,-5.276,127.994,321956,0.882,7,0.373,0.181,0.339,0.501
8772,progressive-house,Get What You Give - Original Mix,0z5TfPor1Rtt1Kk3d0NPlj,0,-4.678,127.983,294375,0.844,7,0.0383,0.0639,0.63,0.71
8773,progressive-house,Ten Feet Tall,64eMQ7f31JSd8b9H6HUvvN,1,-3.451,126.984,233353,0.862,0,0.0,0.0658,0.353,0.523
8775,progressive-house,I Love It - Tiësto's Club Life Remix,6R1GlQpaj56FmXF0VgdLxs,0,-4.815,128.159,239680,0.949,8,0.867,0.131,0.182,0.444
8777,progressive-house,I Want A Freak - Tony Junior Remix,1Z6q6Tu5OrcNAcmQRemJzu,0,-3.791,130.019,320320,0.968,1,0.282,0.125,0.34,0.619
8779,progressive-house,Rocket - Original Mix,60bhhX6Jxyldf26yuQKfnP,35,-2.938,128.034,315000,0.956,8,0.599,0.0559,0.107,0.674
8781,progressive-house,Calling - Original Instrumental Mix,3pkCtxgUk9WWf6QbFcs1Wy,0,-7.379,125.0,346600,0.559,4,0.925,0.0492,0.0501,0.687
8782,progressive-house,Let The Love - Original Mix,5dS2vnlkeVuNi12PQAyOyx,0,-3.085,128.0,367500,0.935,10,0.465,0.0895,0.571,0.647
8783,progressive-house,Riff - Original Mix,41Q5LiYadV8RKJKJlCBQaB,0,-9.984,134.997,424387,0.643,7,0.92,0.164,0.0358,0.7
8784,progressive-house,Italian - Original Mix,359xXEZLOclbv4KBvHoZjy,0,-6.534,127.98,390881,0.5,4,0.846,0.0966,0.179,0.72
8785,progressive-house,Can't Stop Me - Original Mix,4F05aWgQVgk6m2GnnQ4lQm,0,-6.761,127.993,427507,0.907,7,0.0327,0.505,0.317,0.722
8786,progressive-house,Mind Sensation - Original Mix,5Es49ATztd16bcbxbnoo50,0,-7.502,130.003,433479,0.644,0,0.902,0.0835,0.477,0.762
8787,progressive-house,Everglade Anthem - Original Mix,33ET9sDMfdinyjdgkLU5bE,0,-6.878,127.999,516318,0.839,7,0.783,0.0757,0.0384,0.529
8788,progressive-house,Yee - Original Mix,629LSgJ5RByv34caJVVBuq,39,-4.172,127.984,210000,0.989,5,0.748,0.0483,0.684,0.732
8789,progressive-house,Eyes (feat. Mindy Gledhill),1N7uFZzPs0XzCgu9bOzM0G,2,-7.967,128.025,315253,0.552,0,0.146,0.0445,0.309,0.584
8790,progressive-house,CloudBreaker - Basto Remix,4cUeRAV1eSkzLgVoLlXICC,8,-3.253,127.983,335680,0.969,7,0.861,0.0568,0.836,0.719
8791,progressive-house,Reload - Vocal Version / Radio Edit,40AYRnDKhhrH4JZO4KS9Dj,2,-4.617,128.053,221273,0.736,4,0.0,0.0515,0.434,0.485
8792,progressive-house,Watch Out! - Original Mix,0Ur1n3bCQNiSlm5iTwUHlz,0,-5.552,127.974,315467,0.789,0,0.0474,0.0562,0.104,0.724
8793,progressive-house,Daddyrock - Arty Remix,278JA4e9hu8gm8XUfLLXxV,0,-5.376,130.001,454187,0.92,7,0.921,0.201,0.0383,0.752
8794,progressive-house,Guitaro - Club Mix,0kVpLUctOVgUKWqRN08cGP,0,-8.068,133.977,304737,0.672,11,0.632,0.0772,0.212,0.792
8795,progressive-house,Keep It Coming - Original Mix,6YY5Z9a6Y5ySm2FRrzKFlC,0,-5.571,128.014,407344,0.747,7,0.000438,0.0766,0.236,0.776
8796,progressive-house,Do Or Die - Afrojack vs. THIRTY SECONDS TO MARS Remix,3i4SQvUfK8Un3YkraZwkNr,0,-3.172,128.025,278174,0.888,2,1.53e-06,0.044,0.211,0.57
8797,progressive-house,Like Home,3IMHVvQAIW1HBBFg7sweun,19,-4.09,127.991,331880,0.855,2,0.00909,0.0626,0.129,0.744
8798,progressive-house,Beyond The Rave - Original Mix,76vhM4bUt8dPf0W7CGlyPv,0,-5.149,128.026,437220,0.914,5,0.63,0.0942,0.34,0.628
8800,psych-rock,I Don't Really Mind,1BxymlLCn9dICygzvCGYaJ,0,-5.917,137.059,225893,0.843,11,0.0124,0.086,0.282,0.45
8801,psych-rock,Phosphene Dream,3Spi4TqL9ZDpRkog3u81OP,31,-6.798,103.559,221840,0.609,11,0.605,0.0298,0.174,0.549
8802,psych-rock,People Are Strange,1Jmqubf9kGkWeYQXQKImL5,69,-8.578,119.287,130173,0.467,4,0.0,0.0375,0.764,0.699
8803,psych-rock,If 6 Was 9,3pKT3rCnFIP2ioyUS2WO5s,38,-9.026,110.822,335093,0.666,8,0.265,0.204,0.518,0.416
8804,psych-rock,Vapour (Remastered),42sZ8Gql4apwiWWXUIrjb4,24,-5.714,128.776,368373,0.989,2,0.844,0.133,0.387,0.202
8805,psych-rock,Heaven,4bUxz7zNup0hSdgTk9WOWo,33,-9.484,137.266,206747,0.699,0,6.2e-05,0.0316,0.463,0.525
8806,psych-rock,My Time,4N5fkyuejXwm1hjkNY4BUi,0,-15.769,75.975,233880,0.567,9,0.922,0.0318,0.848,0.455
8807,psych-rock,Expectation,2uNTPPzUx2IjXS52CbvkBb,0,-5.002,139.987,362880,0.859,5,0.00765,0.0557,0.187,0.445
8808,psych-rock,Sleepy Silver Door,2HlBvuaKhdftTRb3TCklhQ,41,-6.574,129.545,452747,0.632,11,0.708,0.0303,0.289,0.365
8809,psych-rock,The First Vietnamese War,6zDs26LRCXVDJd7M6DWUP3,19,-5.398,151.461,213080,0.909,6,7.1e-06,0.0454,0.556,0.489
8810,psych-rock,She Lives (In A Time Of Her Own) - Original,71Ye3e6sGXl6dRBu2Un2xn,0,-11.368,76.427,176250,0.586,2,0.0,0.0375,0.621,0.439
8811,psych-rock,All Along The Watchtower,0GuQcX8wTe8bUZ72ZncR7m,3,-6.747,113.363,239667,0.787,8,2.97e-05,0.0581,0.562,0.433
8812,psych-rock,Revival,30wvVTkqA4Fp5ZCG0xGof7,50,-6.493,119.029,133667,0.805,6,0.00542,0.0335,0.701,0.655
8813,psych-rock,The Daily Planet,53wZsLqqgCvDV9Cldg6ffb,0,-11.684,121.983,210973,0.544,9,6.55e-05,0.0338,0.526,0.572
8814,psych-rock,(BALLAD OF) THE HIP DEATH GODDESS,1IQmZ2Hz0HEtb8rwXNci4i,40,-8.401,105.231,494933,0.718,11,0.15,0.0309,0.464,0.536
8815,psych-rock,Toe Cutter - Thumb Buster,24aZylD1cRUoArqSos5HwA,0,-8.507,109.447,212600,0.838,8,0.743,0.0617,0.431,0.402
8816,psych-rock,Elephant,6qZjm61s6u8Ead9sWxCDro,70,-6.742,123.075,211227,0.553,9,0.157,0.0397,0.533,0.598
8817,psych-rock,My White Bicycle - 1999 Remaster,1TNYopMIeEqmfJGZcOsUyg,26,-8.895,143.725,198333,0.64,6,0.000287,0.0492,0.258,0.447
8818,psych-rock,In-A-Gadda-Da-Vida - Single Version,41TqRBgF4Ahyr4vGmZVk8b,57,-9.505,119.44,173987,0.526,0,0.000173,0.0309,0.771,0.472
8819,psych-rock,Illuminomi,4oKh8gItgAj8iydSSUyYeS,0,-2.808,138.081,228893,0.775,2,0.0,0.0289,0.69,0.453
8820,psych-rock,The American Metaphysical Circus,04ezdCPZeafm0rGdm1X6mO,26,-12.812,78.694,297067,0.542,5,0.0056,0.0644,0.189,0.201
8821,psych-rock,9,0c35I79bxG3qq2z12pL5Kc,30,-10.712,130.759,391881,0.709,4,0.932,0.0289,0.57,0.569
8823,psych-rock,Catamaran,6RJ4x0nkKtUPNC5mOfiJYT,52,-5.897,122.035,212986,0.846,4,0.00175,0.0437,0.696,0.564
8824,psych-rock,Holland,3l3PkeqIFowDUTqd3x5I2x,22,-8.304,142.858,242413,0.641,2,0.0104,0.0341,0.144,0.445
8825,psych-rock,Keep In The Dark,3W3JhfpXeYQyGsEq8wj34u,30,-5.595,120.041,276544,0.765,4,0.0249,0.0344,0.781,0.565
8827,psych-rock,Burning Mirrors,03i3i8zg7w2iJIJruGyDgy,5,-8.742,99.05,285507,0.531,2,0.83,0.0271,0.43,0.408
8828,psych-rock,Comfortably Numb - 2011 Remastered Version,6Rcv8LeOnK2i2MZ19n2fl4,2,-12.595,127.167,382297,0.366,11,0.308,0.0286,0.171,0.472
8829,psych-rock,Apocalypse Dreams,7qU7vhCPKhkDiJYGoboISc,59,-2.279,127.998,356947,0.929,8,0.131,0.0503,0.267,0.496
8830,psych-rock,Soul Kitchen,2Xdc6qyaFBJZ8QW1KhpVci,60,-7.376,115.843,213000,0.443,9,0.0,0.0394,0.609,0.679
8831,psych-rock,Clear the Air,1qm3gDt3FHyz6PopoEhFbG,0,-4.772,119.998,219190,0.861,4,0.171,0.0332,0.489,0.601
8832,psych-rock,FFunny FFriends,7zQ8953geL5asME6j36Ohl,0,-4.704,90.97,256840,0.898,11,0.766,0.0791,0.626,0.689
8833,psych-rock,See Emily Play - 2011 Remastered Version,6IKh37gbbISnprWbmpFVDh,0,-11.278,123.758,168681,0.68,2,1.94e-06,0.0407,0.407,0.441
8834,psych-rock,Det som aldrig förändras / Diarabi,6XMYkWjeouVqLd9Lz3SuYv,0,-3.512,87.26,464028,0.886,9,0.607,0.0596,0.339,0.231
8835,psych-rock,1000 Dreams,6k4nwOAfOEiqxeKEYDrAIT,30,-5.241,179.308,269307,0.863,9,0.00478,0.0534,0.229,0.183
8836,psych-rock,White Room,3Ukf2oQRQYUDGL0JK5UR2r,1,-13.451,109.833,298227,0.576,0,0.00459,0.0295,0.495,0.555
8837,psych-rock,Be Above It,6YQNeOXzOYXKhrxeACKZS3,0,-6.073,118.965,201960,0.976,4,0.274,0.0682,0.384,0.746
8838,psych-rock,Manic Depression,6Q0k5yV4eDcw9RlNCpgIEw,37,-5.03,149.392,222067,0.97,1,0.111,0.136,0.753,0.339
8839,psych-rock,The Guesser,2yJZDjd5GF29ygmL68YDc6,28,-4.572,124.93,246522,0.938,7,0.0179,0.0604,0.76,0.521
8840,psych-rock,Lazy Bones,1MndQCIZiSggXALJzcJl4i,0,-7.18,108.848,233573,0.852,4,0.0836,0.0312,0.545,0.365
8841,psych-rock,Hallucinojenny,3TVGocbhZnc1Xo6wztq9AJ,0,-7.361,153.869,124160,0.964,4,0.00098,0.126,0.587,0.23
8842,psych-rock,Snake In The Grass,0BTp9cbg2CS9vJqcc6iC0C,22,-11.328,102.058,973373,0.538,11,0.687,0.0304,0.309,0.226
8843,psych-rock,Heroin,49hrn0lqJYigpFGJ66swjf,0,-11.583,146.675,432680,0.73,1,0.682,0.0661,0.212,0.201
8844,psych-rock,Desire Lines,3jZ0GKAZiDMya0dZPrw8zq,58,-6.288,120.567,404413,0.918,2,0.293,0.0373,0.6,0.318
8845,psych-rock,I Follow You,2vOcaHWCGCLUsYuryM9iC4,0,-4.941,100.452,215587,0.78,9,0.408,0.0327,0.727,0.41
8846,psych-rock,Puppet On A String,0hAMa6i2NKX5YDoT75bGGv,0,-6.544,128.274,187293,0.753,5,7.08e-05,0.039,0.657,0.523
8847,psych-rock,Brother Sport,1HB3s28T5bev3Uh7Q8Tyz0,0,-5.154,132.858,359027,0.977,6,0.0105,0.154,0.435,0.514
8848,psych-rock,Love My Way,5rSekme9Kdoj2XZebQVl4C,49,-7.667,126.093,214053,0.768,0,0.000228,0.0355,0.531,0.64
8849,psych-rock,Someday,1BIBWBPsV2TPgx2Q39ablE,0,-4.578,156.116,215780,0.772,10,0.86,0.0394,0.748,0.402
8851,psych-rock,River of Blood,2jZny5PJaXCtUamKbQfdEy,31,-4.61,116.648,238133,0.754,9,0.00473,0.0394,0.403,0.321
8852,psych-rock,The Red Telephone,1MCyV705T0Yp2TldCyscGc,0,-13.505,110.495,286227,0.387,7,4e-05,0.0299,0.0926,0.465
8853,psych-rock,I Had Too Much to Dream (Last Night),7Fz4uqfZNhhtqItTVGibiZ,29,-7.998,147.604,178266,0.714,2,0.0,0.0404,0.412,0.341
8854,psych-rock,Sungaze,45zshxgrzRBJ2Cxzxuh70D,0,-10.281,101.529,248640,0.516,9,0.942,0.0273,0.159,0.467
8855,psych-rock,Puppets Dangling,7dTPU7GY819khStZZHy5SB,0,-5.093,129.965,221400,0.718,7,2.92e-06,0.0307,0.591,0.608
8856,psych-rock,Hey You - 2011 Remastered Version,6k48aZhCBak9GuabdbI9zd,1,-14.979,112.458,278441,0.301,0,0.00236,0.0294,0.19,0.588
8857,psych-rock,You're Mine,7b2tIkD28OQvu6iaYAs9tc,22,-5.716,155.228,220120,0.899,10,0.00162,0.0655,0.608,0.354
8858,psych-rock,Everybody Needs Somebody To Love - Live,5XJHkCnn7VIMwgiPhVXAG6,0,-11.006,87.94,316250,0.475,11,0.831,0.0463,0.563,0.375
8859,psych-rock,Shuggie,4xONa2vsxsDJr4xZxc18I8,0,-7.614,127.947,201707,0.645,1,0.00524,0.0364,0.71,0.467
8860,psych-rock,The End,5UgT7w6zVZjP3oyawMzbiK,62,-12.104,105.702,703373,0.302,0,9.17e-05,0.0291,0.0332,0.347
8861,psych-rock,Sur la planche 2013,2vBRXVkJyEuMNZ3sZly1lp,47,-4.741,186.01,226853,0.808,9,0.0242,0.04,0.18,0.461
8862,psych-rock,Disco Fever,2CL9rGCSsQfgV0oADA29aQ,0,-2.795,104.667,264053,0.965,11,0.87,0.0733,0.647,0.522
8863,psych-rock,Rainy Day Mushroom Pillow,7wSgfoHj6S3yDpizzLUYVd,21,-12.832,99.901,187933,0.406,11,0.229,0.0267,0.414,0.476
8864,psych-rock,Hurdy Gurdy Man,7AL6qzIDHIX7pEUWrzNiIs,61,-16.167,79.451,193467,0.463,0,0.0442,0.0542,0.542,0.405
8865,psych-rock,Mission District,7v6uoBbq34kZ5lRn8PASiO,29,-8.15,108.357,312000,0.543,0,0.9,0.0305,0.104,0.368
8866,psych-rock,Today,0yLfXULLuRtVj2L4DIrwO7,60,-13.647,90.074,177547,0.31,2,0.0,0.0291,0.292,0.51
8867,psych-rock,I Can See,4psKYixP1kCsFedCtlF5uZ,0,-3.473,160.008,284733,0.84,0,0.787,0.0346,0.223,0.351
8868,psych-rock,From the Ages,3kodiUzCKnXHu28TPohWJw,0,-7.744,118.181,1855733,0.924,2,0.877,0.0586,0.298,0.26
8869,psych-rock,Red Tide,2Ykriy0h5YlysRliylmRoz,0,-6.228,125.534,254693,0.598,9,0.167,0.0253,0.757,0.645
8871,psych-rock,No Need for A Leader,0mIrfoRMWfP8tC73UvpTNj,0,-10.64,164.818,344507,0.7,3,0.763,0.0517,0.832,0.606
8872,psych-rock,Changes,5Lc1uQAvtbvn3bl2CYmJan,34,-9.202,64.034,199600,0.432,7,2.12e-06,0.0325,0.255,0.387
8874,psych-rock,Alter Ego,70wCIvjxOKQprchltcj8PU,0,-3.334,129.106,287613,0.88,0,0.334,0.0532,0.263,0.269
8875,psych-rock,See Saw,6dxFfEXsuF1CLVHINqvDr4,0,-8.369,114.181,327880,0.589,7,0.0,0.0303,0.283,0.484
8876,psych-rock,Chameleon,1mbqC5TwbZG601ZA4jtrTE,0,-6.054,129.992,249347,0.597,8,8.74e-06,0.0283,0.361,0.594
8877,psych-rock,Flash Delirium,5esEbMt6LHtiha7cqsGdO7,50,-3.933,122.08,255907,0.804,9,0.000363,0.0626,0.399,0.575
8878,psych-rock,Breathe (In The Air) [2011 Remastered Version],4AzyYHQKBphpQonm3Hx15E,1,-15.142,128.153,169535,0.375,11,0.721,0.0347,0.258,0.431
8879,psych-rock,Twisted Light,6SwyePK1iO9EJVfnaETvQV,15,-5.889,139.377,201160,0.934,9,0.00389,0.11,0.301,0.414
8880,psych-rock,Stay Free,75EXohXjng0fiZN4Yhu4DD,0,-9.19,87.404,269933,0.406,6,0.000342,0.0292,0.275,0.278
8881,psych-rock,Heartbreak Beat,3IrDvRNvGtY9EOGe854cQH,29,-8.066,121.436,315653,0.762,7,0.00154,0.0416,0.558,0.526
8882,psych-rock,Get Me to the World on Time,4pRk41LkZ0K2IJzWpYVILJ,9,-11.963,103.035,152627,0.677,5,0.00197,0.0548,0.315,0.336
8883,psych-rock,When Jokers Attack,42kIXJNCXoUmLPOHy52xUO,0,-6.778,126.108,223440,0.838,0,0.515,0.0365,0.661,0.296
8884,psych-rock,Greensky Greenlake,1QjP6zvfM2jlJ0H82mSqHU,37,-9.162,132.514,274067,0.453,6,0.925,0.0324,0.142,0.269
8885,psych-rock,Move With The Season,2dKukvaS7Czo16DjG2n0fH,35,-4.467,81.975,310889,0.769,5,0.00682,0.0386,0.335,0.32
8886,psych-rock,Crossing,080ah75FLR39Yn2MDtVLNK,0,-3.388,107.671,312493,0.743,2,0.583,0.0354,0.315,0.373
8887,psych-rock,Shake The Dope Out,3nmQxkBTXaRuDs7rRTYgoB,0,-4.559,121.035,260733,0.725,9,0.576,0.0386,0.155,0.383
8888,psych-rock,From the Sun,7JDT6xIPepU5aGiZomaxVs,0,-13.652,83.2,282413,0.399,6,0.0112,0.0595,0.141,0.483
8889,psych-rock,Cali in a Cup,4AlZ0FgehhgtLHddKx0Ou7,26,-3.559,128.951,201894,0.756,0,0.00453,0.0368,0.582,0.33
8890,psych-rock,The Crystal Ship,0gWvVB4bGvADocoPMEDy3K,57,-9.806,178.711,152000,0.42,10,2.35e-06,0.0303,0.339,0.313
8891,psych-rock,One Million Lovers,0Cyt5wwgXI7VSb0tHS5NGo,0,-5.07,101.97,282739,0.723,5,0.00107,0.0322,0.677,0.5
8892,psych-rock,The Boat Song,2qBLFxAyZz1GuecNzceEoi,24,-10.024,105.194,344398,0.482,7,0.000669,0.0252,0.497,0.557
8893,psych-rock,Undertow,4OkML1wIzej3XnT9GONnv5,47,-9.337,104.224,353227,0.491,6,0.39,0.0248,0.371,0.495
8894,psych-rock,Feels Like We Only Go Backwards,0LtOwyZoSNZKJWHqjzADpW,75,-2.352,149.508,192960,0.9,2,0.635,0.0574,0.491,0.303
8895,psych-rock,Alone Again Or,6hXHOrhKW9dgQt35Mc5dCb,1,-11.8,173.728,197013,0.379,11,0.000577,0.031,0.184,0.307
8896,psych-rock,The Youth,5nv854ey1k43KaZ0kHmE4Z,53,-5.886,111.012,228013,0.799,5,0.0054,0.029,0.468,0.485
8897,psych-rock,La Femme,16NUOPzXGzCEyoLxoFc87E,29,-6.759,119.972,181693,0.678,4,0.79,0.0489,0.191,0.477
8898,psych-rock,Embryonic Journey,0em18R0T5Phr6yv3bBP7cD,0,-15.625,104.966,112907,0.283,2,0.858,0.0296,0.461,0.386
8899,psych-rock,This Is Why You Love Me,4d94fJZmkt4nkTmzDmyVBm,0,-4.705,115.433,117213,0.841,9,0.00144,0.0287,0.952,0.601
8900,punk,Drunken Lullabies,3nhJpxZXEQTsZwrDUihXQf,3,-4.229,156.02,230640,0.968,7,0.0274,0.0782,0.847,0.373
8901,punk,Sonic Reducer,678Fh7cIfN1sLqxsj5sc2G,51,-8.907,88.936,189333,0.891,1,0.00379,0.139,0.427,0.403
8902,punk,Cool Kids,4SdM8S3g7MZjEnbtU6eyXP,0,-6.589,93.014,133333,0.898,7,0.0273,0.0432,0.865,0.584
8903,punk,The D In Detroit,3GxNWxVma9CVnSEqYu5drB,0,-6.133,191.717,256640,0.891,6,0.000165,0.0485,0.348,0.392
8904,punk,Queen Of Hearts,2K6Zk9lKbzAGjjfZbg59Ia,34,-1.859,90.02,276200,0.994,4,3.34e-05,0.0652,0.279,0.354
8905,punk,In the End,2Dai1HEZPERYE93GHUAVcW,39,-3.989,109.979,234866,0.99,11,0.000232,0.104,0.317,0.476
8906,punk,The Free Life - Edit,2Gio0VaOMZirgIDUy0mol7,33,-3.232,167.999,188674,0.98,5,0.131,0.0715,0.212,0.327
8907,punk,The Best Of Me,1Up4RdOBpChNDytatxKDXP,58,-4.212,106.969,258267,0.802,4,0.0,0.0384,0.293,0.533
8908,punk,The Left is Right,1VRYOxNMYRbUjEr0jvHzex,0,-3.456,151.456,145042,0.906,1,0.000387,0.131,0.458,0.287
8909,punk,Silence,3TL28WrcypfR4NrgQP6Fyn,0,-3.921,197.704,167827,0.97,5,2.63e-05,0.0787,0.703,0.4
8910,punk,Puddle of Blood,7MNf3ZfUzucHmNJdOQ4Lko,28,-5.58,141.111,133857,0.802,0,0.0,0.13,0.505,0.519
8911,punk,Circles,7EuYt3nnLOLKprkHdsOOX2,44,-5.999,93.37,166560,0.829,1,6.86e-06,0.0601,0.4,0.423
8912,punk,My Town,2Bf8CoBhV8kDpQju55Tuha,45,-2.155,171.915,214267,0.994,4,3.3e-06,0.0563,0.6,0.604
8913,punk,Propaganda,76enqxGjReytGK6QGjp5Bc,0,-4.246,173.421,109157,0.941,9,0.925,0.154,0.576,0.384
8914,punk,It's Too Much,27xAj9PZbv3PUNXVnELgXm,38,-5.826,92.033,236560,0.598,8,2.29e-05,0.0276,0.133,0.532
8915,punk,Youth,1CF426318xBsb8ZaGrP94H,30,-4.567,179.99,210480,0.978,8,0.483,0.119,0.348,0.365
8916,punk,Minus Celsius,5CTc5YCNKT5FGe9dWvJZFd,44,-3.351,156.071,214467,0.901,1,0.313,0.0437,0.425,0.323
8917,punk,Damaged Goods,62uw0iWu8jLB4cYBQxjdcm,56,-7.008,157.188,207200,0.721,0,0.0466,0.0899,0.965,0.744
8918,punk,Eleven To Your Seven,4ftfkYW0IwWQIQm5qhV8al,0,-4.529,163.803,234600,0.979,6,7.11e-05,0.116,0.307,0.334
8919,punk,End of an Era,3NKAMwsZhXxUkdKSpwQLnR,37,-4.556,165.004,193366,0.958,8,2.25e-05,0.117,0.404,0.366
8920,punk,What Do I Get?,69cHTfo3Dc7S4sl1bQScNO,1,-5.447,88.32,176293,0.955,7,0.0,0.0771,0.205,0.382
8921,punk,Jamie All Over,2jxujpjjRkggQbPPNhVseJ,56,-3.702,149.042,216000,0.868,1,0.0,0.047,0.402,0.426
8922,punk,An Injury to One,0i5na5qxERiX35eKd0Pn19,6,-3.094,100.156,180627,0.972,1,0.0,0.0903,0.481,0.322
8923,punk,Sound System,7xkSwLmSHDlnNuiePDgp22,1,-4.82,91.205,134027,0.954,2,0.000265,0.126,0.574,0.569
8924,punk,Ex Lion Tamer - 2006 Remastered Version,3XBD2pEimgCRsVwMazPeCa,0,-4.666,161.846,139693,0.856,2,0.000673,0.085,0.679,0.343
8925,punk,Suspect Device,7Ig7b1MJJKbNyTxLU6u9rZ,49,-6.381,187.71,155960,0.943,4,0.0269,0.0566,0.93,0.241
8926,punk,Knife Dance,5PCQCvk0n9R99liEEqmWXQ,10,-4.126,95.997,152350,0.993,7,0.0,0.0748,0.137,0.501
8927,punk,"Gold Jacket, Green Jacket...",1ln23BaFYVMe4bcw2TkHbA,23,-4.383,165.073,214307,0.903,5,0.0,0.0627,0.627,0.448
8928,punk,Black Crosses,622IDOG690ekd7vHxvkfwE,0,-7.012,100.014,220267,0.956,2,0.0108,0.069,0.191,0.438
8929,punk,Rock 'N' Roll High School - Remastered,0CZPjc07HBHxmZVvVnnHWx,1,-4.431,188.853,137400,0.87,0,0.0,0.126,0.893,0.499
8930,punk,40 Degrees,2cCJAGij4f2KIeS2rGwmkc,34,-5.344,122.012,149480,0.625,1,8.82e-05,0.0446,0.373,0.483
